In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	235776745	UI_action_building_subsidize_uncheck-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-03		5742
	237687708	UI_button_press_small_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_09		803
	238378276	UI_research_complete_bubble-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_research_complete_bubble\UI_research_complete_bubble-02		16072
	239683191	UI_panel_advances_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_advances\UI_panel_advances_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_advances\UI_panel_advances_05		8842
	241546354	UI_open_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_open\UI_open_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_open\UI_open_01		3401
	245475299	UI_handRelease_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_01		2700
	248597960	UI_gameStart_flag_out_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_out\UI_gameStart_flag_out_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_out\UI_gameStart_flag_out_03		63450
	249100547	UI_panel_government_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_government\UI_panel_government_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_government\UI_panel_government_03		5680
	249393563	UI_button_bookClose_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_bookClose\UI_button_bookClose_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_bookClose\UI_button_bookClose_01		12880
	249995935	UI_action_religion_action-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_action\UI_action_religion_action-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_action\UI_action_religion_action-03		4232
	250449770	UI_alerts_flags_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_11		8760
	250716249	UI_action_military_navy_train_admiral-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-005		21178
	251665126	UI_window_open_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_open\UI_window_open_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_show\UI_window_open_01		6922
	252273024	UI_close_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_close\UI_close_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_hide\UI_close_02		3515
	254812465	UI_map_hand_slide_dirt_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_hand_slide_dirt_lp\UI_map_hand_slide_dirt_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_hover\UI_map_hand_hoveroff\UI_map_hand_slide_dirt_lp_01		132954
	255104374	UI_action_economy_trading_create_trade-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-01		6932
	255257182	UI_map_country_select_dirt_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_06		10322
	258504544	UI_action_estate_bribe-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_estate_bribe\UI_action_estate_bribe-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_estate_bribe\UI_action_estate_bribe-02		9580
	260578660	UI_alerts_flags_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_06		9676
	261252237	UI_action_appoint_base-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_base\UI_action_appoint_base-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_base\UI_action_appoint_base-01		10301
	262249361	UI_clickRelease_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_08		1634
	263234998	UI_unit_moveconfirm_invalid_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_02		2704
	266082547	UI_open_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_open\UI_open_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_open\UI_open_03		3434
	270851628	UI_hoveron_flag_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_06		11444
	271703892	UI_action_character_mission_generic_start_impact-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_start_impact\UI_action_character_mission_generic_start_impact-04		4240
	272622745	UI_action_parliament_fail-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_fail\UI_action_parliament_fail-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_fail\UI_action_parliament_fail-01		14949
	274004863	UI_tooltip_lock_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_08		1079
	275327832	UI_map_country_select_dirt_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_02		11456
	278296319	UI_unit_moveconfirm_invalid_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_09		2138
	280033783	UI_action_military_army_hire_mercenary_leader-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-004		34390
	281957791	UI_action_appoint_explorer-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_explorer\UI_action_appoint_explorer-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_explorer\UI_action_appoint_explorer-03		25647
	282005853	UI_map_roll_handle_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_07		13324
	284197553	UI_action_building_base-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_base\UI_action_building_base-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_base\UI_action_building_base-03		7080
	285968708	amb_wind_onear_hi_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_01		33149
	286748614	UI_chat_private_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_10		1473
	288554210	UI_pageFlip_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_07		2026
	289256125	UI_pageFlip_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_02\UI_pageFlip_03		1583
	291130254	UI_open_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_01		4776
	291929104	UI_building_complete_pickaxe-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_pickaxe\UI_building_complete_pickaxe-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_pickaxe_seq\UI_building_complete_pickaxe\UI_building_complete_pickaxe-02		8413
	292165262	UI_pageFlip_28	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_28_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_05\UI_pageFlip_28		1543
	293389133	UI_action_appoint_base-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_base\UI_action_appoint_base-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_base\UI_action_appoint_base-02		11122
	296243175	UI_monthly_research_complete_mechanical-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_monthly_research_complete_mechanical\UI_monthly_research_complete_mechanical-02		9038
	296289086	UI_action_parliament_general-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_general\UI_action_parliament_general-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_general\UI_action_parliament_general-03		8586
	297839037	UI_action_cabinet_character-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_character\UI_action_cabinet_character-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_character\UI_action_cabinet_character-05		8323
	301640549	UI_hoveron_shield_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_03		6660
	302528151	UI_action_cabinet_character-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_character\UI_action_cabinet_character-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_character\UI_action_cabinet_character-04		10961
	305143742	UI_hover_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_03		1302
	306117928	UI_map_location_select_paper_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_paper\UI_map_location_select_paper_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_paper\UI_map_location_select_paper_04		3804
	308081557	amb_wind_onear_lo_lp_13	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_13_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_13		17728
	309097119	UI_action_parliament_accept-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_accept\UI_action_parliament_accept-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_accept\UI_action_parliament_accept-01		5242
	309341665	UI_action_appoint_general-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-01		12304
	311421757	UI_action_parliament_accept-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_accept\UI_action_parliament_accept-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_accept\UI_action_parliament_accept-05		5465
	312320435	UI_backward_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_07		3979
	321107483	UI_button_release_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_06		2794
	322503023	UI_forward_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_forward\UI_forward_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_forward\UI_forward_03		4248
	323819982	UI_action_appoint_general-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-04		11277
	325870394	amb_wind_onear_hi_lp_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_12_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_12		35439
	326478798	amb_wind_onear_mid_lp_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_05_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_05		9443
	327915694	UI_button_release_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_14		2844
	328031677	UI_chat_private_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_05		1441
	328260514	UI_panel_base_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_08		4319
	329552569	amb_wind_onear_hi_lp_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_04_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_04		32454
	330091858	UI_tooltip_hide_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_02		1184
	331422845	UI_action_parliament_general-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_general\UI_action_parliament_general-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_general\UI_action_parliament_general-01		8634
	333075788	UI_action_religion_aspect_add-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_add\UI_action_religion_aspect_add-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_add\UI_action_religion_aspect_add-02		17883
	335881190	UI_action_military_army_hire_mercenaries-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-004		21584
	336844186	UI_action_automate_disable-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_disable\UI_action_automate_disable-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_disable\UI_action_automate_disable-02		5799
	338049580	UI_action_appoint_explorer-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_explorer\UI_action_appoint_explorer-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_explorer\UI_action_appoint_explorer-02		25453
	341850598	UI_action_military_army_train_general-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_train_general\UI_action_military_army_train_general-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_army_train_general\UI_action_military_army_train_general-001		25016
	344129684	UI_research_complete_bubble-07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_research_complete_bubble\UI_research_complete_bubble-07		18773
	345988878	UI_panel_base_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_04		4435
	346698747	UI_handGrab_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_08		2070
	347017159	UI_chat_public_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_03		1044
	348665122	UI_button_press_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_05		3812
	351433792	UI_button_bookClose_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_bookClose\UI_button_bookClose_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_bookClose\UI_button_bookClose_03		19423
	351593876	UI_action_appoint_explorer-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_explorer\UI_action_appoint_explorer-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_explorer\UI_action_appoint_explorer-05		25682
	355731072	UI_gameStart_gui_in_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_in\UI_gameStart_gui_in_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_in\UI_gameStart_gui_in_01		12713
	356175157	UI_button_release_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_11		3504
	356423324	amb_wind_onear_mid_lp_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_02_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_02		11077
	356944895	UI_map_flap_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_flap\UI_map_flap_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_flap\UI_map_flap_02		13315
	358573895	UI_alert_show_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_08		3989
	359750145	UI_action_cabinet_complete-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_complete\UI_action_cabinet_complete-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_complete\UI_action_cabinet_complete-01		4155
	359806575	UI_action_marry_noble-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_noble\UI_action_marry_noble-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_noble\UI_action_marry_noble-01		12598
	360294495	UI_hover_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_10		1333
	362259092	UI_button_gameExitDesktop_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitDesktop\UI_button_gameExitDesktop_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitDesktop\UI_button_gameExitDesktop_01		25001
	365382446	UI_hoveron_shield_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_14		6363
	366100689	UI_action_cabinet_general-06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_general\UI_action_cabinet_general-06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_general\UI_action_cabinet_general-06		11263
	366303173	UI_close_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_close\UI_close_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_close\UI_close_05		3088
	366373256	UI_gameStart_generic_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_generic\UI_gameStart_generic_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_generic\UI_gameStart_generic_02		27386
	370608311	UI_panel_diplomacy_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_diplomacy\UI_panel_diplomacy_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_diplomacy\UI_panel_diplomacy_01		8406
	374312106	UI_hoveron_shield_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_02		7172
	374492717	UI_open_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_open\UI_open_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_open\UI_open_06		3163
	376522520	UI_action_parliament_debate_call-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_debate_call\UI_action_parliament_debate_call-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_debate_call\UI_action_parliament_debate_call-03		13003
	379126654	UI_button_press_17	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_17_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_17		3981
	379599294	UI_action_building_base-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_base\UI_action_building_base-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_base\UI_action_building_base-05		6492
